episode,steps,ep_seconds,train_seconds,eval_seconds,plot_seconds,save_seconds,cum_seconds
500,95,0.06818894005846232,0.01766356104053557,0.0,0.0,0.0,35.7993271430023
1000,86,0.060336263035424054,0.013835996971465647,0.0,0.0,0.0,69.70468697301112
1500,90,0.06971905601676553,0.0194499489152804,0.0,0.0,0.0,108.08135779795703
2000,79,57.06206009897869,0.012675152975134552,53.51895488600712,3.475378146977164,0.0022854390554130077,206.95669570798054
2500,70,0.05290940101258457,0.012927926960401237,0.0,0.0,0.0,239.30612351594027
3000,79,0.055107514024712145,0.013796812971122563,0.0,0.0,0.0,269.88636497198604
3500,78,0.05477753502782434,0.01365789701230824,0.0,0.0,0.0,301.7914119249908
4000,85,58.49388332397211,0.02311880700290203,54.44591905095149,3.961994313984178,0.0015557879814878106,394.6048743339488
4500,87,0.07152814802248031,0.021712347050197423,0.0,0.0,0.0,429.32635993300937
5000,91,0.06333950394764543,0.013217739062383771,0.0,0.0,0.0,464.99646588100586
5500,90,0.061451297951862216,0.013884430984035134,0.0,0.0,0.0,500.33466050599236
6000,98,57.82083609502297,0.01319035398773849,53.34745122399181,4.406423400971107,0.001772104064002633,594.9498147380073
6500,95,0.071014582994394,0.014751089969649911,0.0,0.0,0.0,632.7983308229595
7000,121,0.07949280901812017,0.014167884946800768,0.0,0.0,0.0,674.1539464410162
7500,106,0.07466037396807224,0.016678521991707385,0.0,0.0,0.0,712.1400099060265
8000,100,58.70289563795086,0.033629602985456586,54.603272391017526,4.007058292045258,0.0019759050337597728,807.4869073759764
8500,91,0.0674295200733468,0.013078704942017794,0.0,0.0,0.0,842.7807298270054
9000,122,0.077701322035864,0.014285705983638763,0.0,0.0,0.0,878.6406912059756
9500,87,0.05880886595696211,0.01285447902046144,0.0,0.0,0.0,914.7369698929833
10000,97,61.44833872502204,0.017011724063195288,56.05578459100798,5.317478541051969,0.0016499330522492528,1013.4378940709867
10500,110,0.0709354419959709,0.015273635042831302,0.0,0.0,0.0,1048.9728321069852
11000,95,0.08484368701465428,0.01818970311433077,0.0,0.0,0.0,1087.5629246139433
11500,104,0.06856328796129674,0.013648149906657636,0.0,0.0,0.0,1124.161359851947
12000,110,47.52224601700436,0.011086901999078691,43.05346345109865,4.408845618949272,0.0013354358961805701,1206.2209244490368
12500,101,0.05883067101240158,0.011958186980336905,0.0,0.0,0.0,1233.1276133400388
13000,126,0.06788645393680781,0.011917270021513104,0.0,0.0,0.0,1261.5333410559688
13500,109,0.06243414303753525,0.01202665304299444,0.0,0.0,0.0,1289.441024907981
14000,112,48.24285169201903,0.009770769043825567,43.243311117985286,4.946318938047625,0.001608125981874764,1364.7006362759275
14500,120,0.068288643960841,0.012509494088590145,0.0,0.0,0.0,1392.9560936109629
15000,100,0.04697272297926247,0.009911629953421652,0.0,0.0,0.0,1421.3186650869902
15500,121,0.06917580391746014,0.012642803019843996,0.0,0.0,0.0,1449.0850421609357
16000,95,48.252134424983524,0.012148663983680308,43.19459122500848,4.999583284021355,0.0012131700059399009,1525.0826663159532
16500,120,0.0535865310812369,0.009986817021854222,0.0,0.0,0.0,1552.882643216988
17000,124,0.06593667401466519,0.011948331026360393,0.0,0.0,0.0,1580.184426169959
17500,113,0.0652644420042634,0.012637452920898795,0.0,0.0,0.0,1607.9603739209706
18000,93,47.49124380701687,0.010386232985183597,42.213422885979526,5.230085547082126,0.0012090939562767744,1682.994166082004
18500,111,0.06001775898039341,0.011699510971084237,0.0,0.0,0.0,1709.343129034969
19000,118,0.05400668492075056,0.01043327699881047,0.0,0.0,0.0,1737.5582816299284
19500,106,0.05922354606445879,0.011962842894718051,0.0,0.0,0.0,1765.0839063980384
20000,99,49.467703259084374,0.012264353921636939,43.44754804705735,5.962096393923275,0.0012771720066666603,1843.18311931903
