turn,player,legal_actions,chosen_action,policy_probs_over_legal
0,0,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (20, 'Play Triple of 10'), (28, 'Play Quad of 10'), (36, 'Play 5-of-a-kind of 10'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (6, 'Play Single of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (23, 'Play Triple of K'), (8, 'Play Single of A'), (16, 'Play Pair of A')]",6 (Play Single of Q),
1,1,"[(0, 'Pass'), (7, 'Play Single of K'), (8, 'Play Single of A')]",8 (Play Single of A),0:0.00; 7:0.00; 8:1.00
2,2,"[(0, 'Pass')]",0 (Pass),0:1.00
3,3,"[(0, 'Pass')]",0 (Pass),
4,0,"[(0, 'Pass')]",0 (Pass),
5,1,"[(1, 'Play Single of 7'), (2, 'Play Single of 8'), (10, 'Play Pair of 8'), (18, 'Play Triple of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (20, 'Play Triple of 10'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (21, 'Play Triple of J'), (6, 'Play Single of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K')]",1 (Play Single of 7),1:0.96; 2:0.00; 3:0.00; 4:0.00; 5:0.00; 6:0.00; 7:0.00; 10:0.00; 11:0.00; 12:0.00; 13:0.00; 15:0.00; 18:0.04; 20:0.00; 21:0.00
6,2,"[(0, 'Pass'), (2, 'Play Single of 8'), (3, 'Play Single of 9'), (5, 'Play Single of J'), (6, 'Play Single of Q'), (8, 'Play Single of A')]",2 (Play Single of 8),0:0.00; 2:1.00; 3:0.00; 5:0.00; 6:0.00; 8:0.00
7,3,"[(0, 'Pass'), (3, 'Play Single of 9'), (5, 'Play Single of J'), (6, 'Play Single of Q'), (7, 'Play Single of K'), (8, 'Play Single of A')]",3 (Play Single of 9),
8,0,"[(0, 'Pass'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (7, 'Play Single of K'), (8, 'Play Single of A')]",5 (Play Single of J),
9,1,"[(0, 'Pass'), (6, 'Play Single of Q'), (7, 'Play Single of K')]",7 (Play Single of K),0:0.00; 6:0.00; 7:1.00
10,2,"[(0, 'Pass'), (8, 'Play Single of A')]",8 (Play Single of A),0:0.00; 8:1.00
11,3,"[(0, 'Pass')]",0 (Pass),
12,0,"[(0, 'Pass')]",0 (Pass),
13,1,"[(0, 'Pass')]",0 (Pass),0:1.00
