turn,player,action_id,action_text,prob,score,chosen
0,3,1,Play Single of 7,0.007565689273178577,-1.1843403577804565,0
0,3,9,Play Pair of 7,0.006788263097405434,-1.2927684783935547,0
0,3,17,Play Triple of 7,0.27933555841445923,2.424450159072876,1
0,3,2,Play Single of 8,0.20271790027618408,2.103851795196533,0
0,3,3,Play Single of 9,0.0039139483124017715,-1.8434171676635742,0
0,3,11,Play Pair of 9,0.0012711784802377224,-2.9680192470550537,0
0,3,4,Play Single of 10,0.00847519002854824,-1.0708205699920654,0
0,3,12,Play Pair of 10,0.231173574924469,2.2352051734924316,0
0,3,5,Play Single of J,0.0035928022116422653,-1.9290311336517334,0
0,3,13,Play Pair of J,0.0017146668396890163,-2.6687448024749756,0
0,3,21,Play Triple of J,0.16591471433639526,1.9035102128982544,0
0,3,6,Play Single of Q,0.031656812876462936,0.24698974192142487,0
0,3,7,Play Single of K,0.0028347857296466827,-2.1659975051879883,0
0,3,15,Play Pair of K,0.05101246386766434,0.7241063714027405,0
0,3,8,Play Single of A,0.0010132427560165524,-3.194807767868042,0
0,3,16,Play Pair of A,0.0010192282497882843,-3.188917875289917,0
1,0,0,Pass,2.238741388933028e-34,-87.77006530761719,0
1,0,23,Play Triple of K,1.0,-10.288084983825684,1
2,1,0,Pass,3.623393422458321e-05,-6.81985330581665,0
2,1,24,Play Triple of A,0.9999637603759766,3.4056246280670166,1
3,2,0,Pass,1.0,-84.86618041992188,1
4,3,0,Pass,1.0,-6.518340587615967,1
5,0,0,Pass,1.0,-87.29195404052734,1
6,1,2,Play Single of 8,0.27709516882896423,1.9878370761871338,0
6,1,10,Play Pair of 8,0.07717960327863693,0.709611177444458,0
6,1,3,Play Single of 9,0.007978509180247784,-1.5597724914550781,0
6,1,4,Play Single of 10,0.014323676005005836,-0.9746100902557373,0
6,1,12,Play Pair of 10,0.28855523467063904,2.028362512588501,1
6,1,5,Play Single of J,0.006917952559888363,-1.702404260635376,0
6,1,13,Play Pair of J,0.003281986340880394,-2.448075294494629,0
6,1,6,Play Single of Q,0.03617875650525093,-0.048051752150058746,0
6,1,14,Play Pair of Q,0.06639467179775238,0.5590928792953491,0
6,1,7,Play Single of K,0.006366121117025614,-1.7855335474014282,0
6,1,15,Play Pair of K,0.06428411602973938,0.526788592338562,0
6,1,23,Play Triple of K,0.14958947896957397,1.371370792388916,0
6,1,8,Play Single of A,0.0018547363579273224,-3.0187811851501465,0
7,2,0,Pass,1.2417073615165352e-31,-77.57251739501953,0
7,2,14,Play Pair of Q,1.0,-6.408870220184326,1
8,3,0,Pass,0.0019084864761680365,-5.880890369415283,0
8,3,15,Play Pair of K,0.9488498568534851,0.32804951071739197,1
8,3,16,Play Pair of A,0.049241676926612854,-2.630460739135742,0
9,0,0,Pass,1.0,-75.00621032714844,1
10,1,0,Pass,1.0,-5.9832682609558105,1
11,2,0,Pass,1.0,-76.04978942871094,1
12,3,2,Play Single of 8,0.2937333285808563,1.6377484798431396,0
12,3,3,Play Single of 9,0.013885200954973698,-1.4141002893447876,0
12,3,11,Play Pair of 9,0.006951265037059784,-2.1060001850128174,0
