turn,player,legal_actions,chosen_action
0,3,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (17, 'Play Triple of 7'), (2, 'Play Single of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (21, 'Play Triple of J'), (6, 'Play Single of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (8, 'Play Single of A'), (16, 'Play Pair of A')]",17 (Play Triple of 7)
1,0,"[(0, 'Pass'), (23, 'Play Triple of K')]",23 (Play Triple of K)
2,1,"[(0, 'Pass'), (24, 'Play Triple of A')]",24 (Play Triple of A)
3,2,"[(0, 'Pass')]",0 (Pass)
4,3,"[(0, 'Pass')]",0 (Pass)
5,0,"[(0, 'Pass')]",0 (Pass)
6,1,"[(2, 'Play Single of 8'), (10, 'Play Pair of 8'), (3, 'Play Single of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (6, 'Play Single of Q'), (14, 'Play Pair of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (23, 'Play Triple of K'), (8, 'Play Single of A')]",12 (Play Pair of 10)
7,2,"[(0, 'Pass'), (14, 'Play Pair of Q')]",14 (Play Pair of Q)
8,3,"[(0, 'Pass'), (15, 'Play Pair of K'), (16, 'Play Pair of A')]",15 (Play Pair of K)
9,0,"[(0, 'Pass')]",0 (Pass)
10,1,"[(0, 'Pass')]",0 (Pass)
11,2,"[(0, 'Pass')]",0 (Pass)
12,3,"[(2, 'Play Single of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (21, 'Play Triple of J'), (6, 'Play Single of Q'), (8, 'Play Single of A'), (16, 'Play Pair of A')]",12 (Play Pair of 10)
13,0,"[(0, 'Pass'), (13, 'Play Pair of J')]",13 (Play Pair of J)
14,1,"[(0, 'Pass'), (14, 'Play Pair of Q'), (15, 'Play Pair of K')]",14 (Play Pair of Q)
15,2,"[(0, 'Pass')]",0 (Pass)
16,3,"[(0, 'Pass'), (16, 'Play Pair of A')]",16 (Play Pair of A)
17,0,"[(0, 'Pass')]",0 (Pass)
18,1,"[(0, 'Pass')]",0 (Pass)
19,2,"[(0, 'Pass')]",0 (Pass)
20,3,"[(2, 'Play Single of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (21, 'Play Triple of J'), (6, 'Play Single of Q')]",2 (Play Single of 8)
21,0,"[(0, 'Pass'), (3, 'Play Single of 9'), (4, 'Play Single of 10'), (8, 'Play Single of A')]",3 (Play Single of 9)
22,1,"[(0, 'Pass'), (5, 'Play Single of J'), (7, 'Play Single of K'), (8, 'Play Single of A')]",7 (Play Single of K)
23,2,"[(0, 'Pass'), (8, 'Play Single of A')]",8 (Play Single of A)
24,3,"[(0, 'Pass')]",0 (Pass)
25,0,"[(0, 'Pass')]",0 (Pass)
26,1,"[(0, 'Pass')]",0 (Pass)
27,2,"[(1, 'Play Single of 7'), (2, 'Play Single of 8'), (10, 'Play Pair of 8'), (18, 'Play Triple of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (19, 'Play Triple of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (5, 'Play Single of J'), (6, 'Play Single of Q'), (14, 'Play Pair of Q'), (22, 'Play Triple of Q')]",18 (Play Triple of 8)
28,3,"[(0, 'Pass'), (21, 'Play Triple of J')]",21 (Play Triple of J)
29,0,"[(0, 'Pass')]",0 (Pass)
30,1,"[(0, 'Pass')]",0 (Pass)
31,2,"[(0, 'Pass'), (22, 'Play Triple of Q')]",22 (Play Triple of Q)
