turn,player,legal_actions,chosen_action
0,2,"[(3, 'Play Single of K'), (7, 'Play Pair of K'), (11, 'Play Triple of K'), (4, 'Play Single of A')]",11 (Play Triple of K)
1,3,"[(0, 'Pass')]",0 (Pass)
2,0,"[(0, 'Pass')]",0 (Pass)
3,1,"[(0, 'Pass')]",0 (Pass)
4,2,"[(4, 'Play Single of A')]",4 (Play Single of A)
5,3,"[(0, 'Pass')]",0 (Pass)
6,0,"[(0, 'Pass')]",0 (Pass)
7,1,"[(0, 'Pass')]",0 (Pass)
8,3,"[(2, 'Play Single of Q'), (6, 'Play Pair of Q'), (3, 'Play Single of K'), (4, 'Play Single of A')]",4 (Play Single of A)
9,0,"[(0, 'Pass')]",0 (Pass)
10,1,"[(0, 'Pass')]",0 (Pass)
11,3,"[(2, 'Play Single of Q'), (6, 'Play Pair of Q'), (3, 'Play Single of K')]",6 (Play Pair of Q)
12,0,"[(0, 'Pass')]",0 (Pass)
13,1,"[(0, 'Pass')]",0 (Pass)
14,3,"[(3, 'Play Single of K')]",3 (Play Single of K)
15,0,"[(0, 'Pass'), (4, 'Play Single of A')]",4 (Play Single of A)
16,1,"[(0, 'Pass')]",0 (Pass)
17,0,"[(1, 'Play Single of J'), (2, 'Play Single of Q'), (6, 'Play Pair of Q')]",6 (Play Pair of Q)
18,1,"[(0, 'Pass')]",0 (Pass)
19,0,"[(1, 'Play Single of J')]",1 (Play Single of J)
20,1,"[(0, 'Pass'), (4, 'Play Single of A')]",4 (Play Single of A)
21,1,"[(1, 'Play Single of J'), (5, 'Play Pair of J'), (9, 'Play Triple of J')]",1 (Play Single of J)
22,1,"[(1, 'Play Single of J'), (5, 'Play Pair of J')]",1 (Play Single of J)
23,1,"[(1, 'Play Single of J')]",1 (Play Single of J)
24,terminal,,
