turn,player,legal_actions,chosen_action,policy_probs_over_legal
0,2,"[(1, 'Play Single of 7'), (2, 'Play Single of 8'), (10, 'Play Pair of 8'), (18, 'Play Triple of 8'), (3, 'Play Single of 9'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (21, 'Play Triple of J'), (6, 'Play Single of Q'), (14, 'Play Pair of Q'), (22, 'Play Triple of Q'), (30, 'Play Quad of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (8, 'Play Single of A')]",30 (Play Quad of Q),
1,3,"[(0, 'Pass'), (32, 'Play Quad of A')]",32 (Play Quad of A),
2,0,"[(0, 'Pass')]",0 (Pass),0:1.00
3,1,"[(0, 'Pass')]",0 (Pass),
4,2,"[(0, 'Pass')]",0 (Pass),
5,3,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8'), (10, 'Play Pair of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (19, 'Play Triple of 9'), (27, 'Play Quad of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (6, 'Play Single of Q'), (7, 'Play Single of K')]",27 (Play Quad of 9),
6,0,"[(0, 'Pass')]",0 (Pass),0:1.00
7,1,"[(0, 'Pass')]",0 (Pass),
8,2,"[(0, 'Pass')]",0 (Pass),
9,3,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8'), (10, 'Play Pair of 8'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (6, 'Play Single of Q'), (7, 'Play Single of K')]",9 (Play Pair of 7),
10,0,"[(0, 'Pass'), (10, 'Play Pair of 8'), (11, 'Play Pair of 9'), (12, 'Play Pair of 10'), (13, 'Play Pair of J'), (15, 'Play Pair of K')]",10 (Play Pair of 8),0:0.00; 10:1.00; 11:0.00; 12:0.00; 13:0.00; 15:0.00
11,1,"[(0, 'Pass'), (12, 'Play Pair of 10'), (13, 'Play Pair of J'), (14, 'Play Pair of Q'), (15, 'Play Pair of K'), (16, 'Play Pair of A')]",12 (Play Pair of 10),
12,2,"[(0, 'Pass'), (13, 'Play Pair of J'), (15, 'Play Pair of K')]",13 (Play Pair of J),
13,3,"[(0, 'Pass')]",0 (Pass),
14,0,"[(0, 'Pass'), (15, 'Play Pair of K')]",0 (Pass),0:1.00; 15:0.00
15,1,"[(0, 'Pass'), (14, 'Play Pair of Q'), (15, 'Play Pair of K'), (16, 'Play Pair of A')]",14 (Play Pair of Q),
16,2,"[(0, 'Pass'), (15, 'Play Pair of K')]",15 (Play Pair of K),
17,3,"[(0, 'Pass')]",0 (Pass),
18,0,"[(0, 'Pass')]",0 (Pass),0:1.00
19,1,"[(0, 'Pass'), (16, 'Play Pair of A')]",16 (Play Pair of A),
20,2,"[(0, 'Pass')]",0 (Pass),
21,3,"[(0, 'Pass')]",0 (Pass),
22,0,"[(0, 'Pass')]",0 (Pass),0:1.00
23,1,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (17, 'Play Triple of 7'), (2, 'Play Single of 8'), (3, 'Play Single of 9'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (8, 'Play Single of A')]",17 (Play Triple of 7),
