turn,player,legal_actions,chosen_action,policy_probs_over_legal
0,1,"[(1, 'Play Single of 7'), (2, 'Play Single of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (5, 'Play Single of J'), (6, 'Play Single of Q'), (14, 'Play Pair of Q'), (22, 'Play Triple of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (23, 'Play Triple of K'), (8, 'Play Single of A'), (16, 'Play Pair of A'), (24, 'Play Triple of A'), (32, 'Play Quad of A'), (40, 'Play 5-of-a-kind of A')]",40 (Play 5-of-a-kind of A),
1,2,"[(0, 'Pass')]",0 (Pass),
2,3,"[(0, 'Pass')]",0 (Pass),
3,0,"[(0, 'Pass')]",0 (Pass),0:1.00
4,1,"[(1, 'Play Single of 7'), (2, 'Play Single of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (5, 'Play Single of J'), (6, 'Play Single of Q'), (14, 'Play Pair of Q'), (22, 'Play Triple of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (23, 'Play Triple of K')]",22 (Play Triple of Q),
5,2,"[(0, 'Pass')]",0 (Pass),
6,3,"[(0, 'Pass'), (23, 'Play Triple of K')]",23 (Play Triple of K),
7,0,"[(0, 'Pass')]",0 (Pass),0:1.00
8,1,"[(0, 'Pass')]",0 (Pass),
9,2,"[(0, 'Pass')]",0 (Pass),
10,3,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (19, 'Play Triple of 9'), (27, 'Play Quad of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (6, 'Play Single of Q'), (8, 'Play Single of A')]",27 (Play Quad of 9),
11,0,"[(0, 'Pass'), (28, 'Play Quad of 10')]",28 (Play Quad of 10),0:0.20; 28:0.80
12,1,"[(0, 'Pass')]",0 (Pass),
13,2,"[(0, 'Pass'), (29, 'Play Quad of J')]",29 (Play Quad of J),
14,3,"[(0, 'Pass')]",0 (Pass),
15,0,"[(0, 'Pass')]",0 (Pass),0:1.00
16,1,"[(0, 'Pass')]",0 (Pass),
17,2,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (17, 'Play Triple of 7'), (2, 'Play Single of 8'), (10, 'Play Pair of 8'), (18, 'Play Triple of 8'), (3, 'Play Single of 9'), (4, 'Play Single of 10'), (6, 'Play Single of Q'), (14, 'Play Pair of Q'), (22, 'Play Triple of Q'), (8, 'Play Single of A')]",17 (Play Triple of 7),
18,3,"[(0, 'Pass')]",0 (Pass),
19,0,"[(0, 'Pass'), (18, 'Play Triple of 8')]",18 (Play Triple of 8),0:0.24; 18:0.76
20,1,"[(0, 'Pass'), (23, 'Play Triple of K')]",23 (Play Triple of K),
21,2,"[(0, 'Pass')]",0 (Pass),
22,3,"[(0, 'Pass')]",0 (Pass),
23,0,"[(0, 'Pass')]",0 (Pass),0:1.00
24,1,"[(1, 'Play Single of 7'), (2, 'Play Single of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (5, 'Play Single of J')]",11 (Play Pair of 9),
25,2,"[(0, 'Pass'), (14, 'Play Pair of Q')]",14 (Play Pair of Q),
26,3,"[(0, 'Pass')]",0 (Pass),
27,0,"[(0, 'Pass'), (15, 'Play Pair of K')]",15 (Play Pair of K),0:0.39; 15:0.61
28,1,"[(0, 'Pass')]",0 (Pass),
29,2,"[(0, 'Pass')]",0 (Pass),
