turn,player,legal_actions,chosen_action
0,0,"[(1, 'Play Single of 7'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (19, 'Play Triple of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (20, 'Play Triple of 10'), (28, 'Play Quad of 10'), (5, 'Play Single of J'), (6, 'Play Single of Q'), (14, 'Play Pair of Q'), (22, 'Play Triple of Q'), (30, 'Play Quad of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (8, 'Play Single of A')]",20 (Play Triple of 10)
1,1,"[(0, 'Pass'), (23, 'Play Triple of K')]",23 (Play Triple of K)
2,2,"[(0, 'Pass'), (24, 'Play Triple of A')]",24 (Play Triple of A)
3,3,"[(0, 'Pass')]",0 (Pass)
4,0,"[(0, 'Pass')]",0 (Pass)
5,1,"[(0, 'Pass')]",0 (Pass)
6,2,"[(1, 'Play Single of 7'), (2, 'Play Single of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (21, 'Play Triple of J'), (29, 'Play Quad of J'), (37, 'Play 5-of-a-kind of J'), (6, 'Play Single of Q'), (14, 'Play Pair of Q'), (7, 'Play Single of K')]",29 (Play Quad of J)
7,3,"[(0, 'Pass')]",0 (Pass)
8,0,"[(0, 'Pass'), (30, 'Play Quad of Q')]",30 (Play Quad of Q)
9,1,"[(0, 'Pass')]",0 (Pass)
10,2,"[(0, 'Pass')]",0 (Pass)
11,3,"[(0, 'Pass')]",0 (Pass)
12,0,"[(1, 'Play Single of 7'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (19, 'Play Triple of 9'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (8, 'Play Single of A')]",19 (Play Triple of 9)
13,1,"[(0, 'Pass')]",0 (Pass)
14,2,"[(0, 'Pass')]",0 (Pass)
15,3,"[(0, 'Pass'), (20, 'Play Triple of 10'), (24, 'Play Triple of A')]",24 (Play Triple of A)
16,0,"[(0, 'Pass')]",0 (Pass)
17,1,"[(0, 'Pass')]",0 (Pass)
18,2,"[(0, 'Pass')]",0 (Pass)
19,3,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (17, 'Play Triple of 7'), (25, 'Play Quad of 7'), (2, 'Play Single of 8'), (10, 'Play Pair of 8'), (3, 'Play Single of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (20, 'Play Triple of 10'), (6, 'Play Single of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K')]",25 (Play Quad of 7)
20,0,"[(0, 'Pass')]",0 (Pass)
21,1,"[(0, 'Pass'), (26, 'Play Quad of 8')]",26 (Play Quad of 8)
22,2,"[(0, 'Pass')]",0 (Pass)
