turn,player,action_id,action_text,prob,score,chosen
0,0,1,Play Single of 7,3.3410641781871684e-18,-5.167150974273682,0
0,0,3,Play Single of 9,6.333164120392942e-19,-6.830227851867676,0
0,0,11,Play Pair of 9,6.96669154656715e-12,9.383208274841309,0
0,0,19,Play Triple of 9,1.9972981135651935e-07,19.64678955078125,0
0,0,4,Play Single of 10,5.03984571304566e-20,-9.361238479614258,0
0,0,12,Play Pair of 10,3.3437462576557664e-08,17.859500885009766,0
0,0,20,Play Triple of 10,0.9999997615814209,35.073089599609375,1
0,0,28,Play Quad of 10,1.675623073453536e-12,7.958253860473633,0
0,0,5,Play Single of J,8.182715582773726e-22,-13.481759071350098,0
0,0,6,Play Single of Q,1.559256933590324e-31,-35.86284255981445,0
0,0,14,Play Pair of Q,2.2471943322924504e-19,-7.866343975067139,0
0,0,22,Play Triple of Q,3.380813847869398e-15,1.7524317502975464,0
0,0,30,Play Quad of Q,8.195606909246382e-17,-1.9672571420669556,0
0,0,7,Play Single of K,3.133944525100163e-29,-30.55958366394043,0
0,0,15,Play Pair of K,1.4411903255684792e-25,-22.126068115234375,0
0,0,8,Play Single of A,7.215961873368817e-22,-13.607486724853516,0
1,1,0,Pass,0.00019688367319758981,-7.003414154052734,0
1,1,23,Play Triple of K,0.9998031258583069,1.5292861461639404,1
2,2,0,Pass,8.208823443804105e-37,-84.53401947021484,0
2,2,24,Play Triple of A,1.0,-1.4435800313949585,1
3,3,0,Pass,1.0,-6.699615955352783,1
4,0,0,Pass,1.0,-88.18207550048828,1
5,1,0,Pass,1.0,-6.9797468185424805,1
6,2,1,Play Single of 7,4.391823276578277e-12,-4.291258335113525,0
6,2,2,Play Single of 8,1.6433785887670638e-08,3.9360926151275635,0
6,2,3,Play Single of 9,1.0139885892740397e-12,-5.757111549377441,0
6,2,11,Play Pair of 9,8.496961640958034e-07,7.881631851196289,0
6,2,4,Play Single of 10,1.2585897222420345e-13,-7.8435959815979,0
6,2,5,Play Single of J,4.686053926622122e-15,-11.134167671203613,0
6,2,13,Play Pair of J,1.3026257406067998e-08,3.7037203311920166,0
6,2,21,Play Triple of J,0.04070393741130829,18.658588409423828,0
6,2,29,Play Quad of J,0.9592950940132141,21.818462371826172,1
6,2,37,Play 5-of-a-kind of J,9.65352692667296e-15,-10.4114351272583,0
6,2,6,Play Single of Q,5.942828093674765e-23,-29.31725311279297,0
6,2,14,Play Pair of Q,4.722487591951596e-13,-6.521251678466797,0
6,2,7,Play Single of K,2.6133723341459797e-21,-25.53362464904785,0
7,3,0,Pass,1.0,-6.216156482696533,1
8,0,0,Pass,4.816449362735967e-37,-84.65457916259766,0
8,0,30,Play Quad of Q,1.0,-1.0309643745422363,1
9,1,0,Pass,1.0,-5.85805082321167,1
10,2,0,Pass,1.0,-78.4454574584961,1
11,3,0,Pass,1.0,-5.667654514312744,1
12,0,1,Play Single of 7,1.2499465462667558e-08,-3.07704496383667,0
12,0,3,Play Single of 9,5.492049592881187e-10,-6.202014923095703,0
12,0,11,Play Pair of 9,0.00030281339422799647,7.0181403160095215,0
12,0,19,Play Triple of 9,0.999697208404541,15.120231628417969,1
12,0,4,Play Single of 10,1.445910474684453e-10,-7.5365777015686035,0
12,0,5,Play Single of J,6.370699974500571e-12,-10.658777236938477,0
12,0,7,Play Single of K,1.3119972079888288e-17,-23.751861572265625,0
12,0,15,Play Pair of K,1.2338591723315938e-14,-16.905508041381836,0
12,0,8,Play Single of A,5.9528536613950855e-12,-10.726614952087402,0
13,1,0,Pass,1.0,-5.322461128234863,1
14,2,0,Pass,1.0,-74.380615234375,1
15,3,0,Pass,0.0006416086689569056,-4.641991138458252,0
15,3,20,Play Triple of 10,0.3277205228805542,1.5939465761184692,0
15,3,24,Play Triple of A,0.6716378331184387,2.311504602432251,1
16,0,0,Pass,1.0,-68.90164184570312,1
17,1,0,Pass,1.0,-5.609661102294922,1
18,2,0,Pass,1.0,-73.74262237548828,1
19,3,1,Play Single of 7,0.014331377111375332,-0.6617421507835388,0
19,3,9,Play Pair of 7,0.015135684050619602,-0.6071383357048035,0
19,3,17,Play Triple of 7,0.11880367994308472,1.4532787799835205,0
19,3,25,Play Quad of 7,0.41241639852523804,2.6978399753570557,1
19,3,2,Play Single of 8,0.07623491436243057,1.009626030921936,0
19,3,10,Play Pair of 8,0.043830908834934235,0.4561457633972168,0
19,3,3,Play Single of 9,0.009619807824492455,-1.0603693723678589,0
19,3,4,Play Single of 10,0.012337535619735718,-0.8115472197532654,0
19,3,12,Play Pair of 10,0.09010545909404755,1.176787257194519,0
19,3,20,Play Triple of 10,0.09817515313625336,1.2625596523284912,0
19,3,6,Play Single of Q,0.04662933945655823,0.518036425113678,0
19,3,7,Play Single of K,0.0058020250871777534,-1.565986156463623,0
19,3,15,Play Pair of K,0.056577738374471664,0.7114219069480896,0
20,0,0,Pass,1.0,-57.376155853271484,1
21,1,0,Pass,0.0015165129443630576,-4.608951568603516,0
21,1,26,Play Quad of 8,0.9984834790229797,1.880872130393982,1
22,2,0,Pass,1.0,-55.276588439941406,1
23,3,0,Pass,1.0,-3.5296225547790527,1
24,0,0,Pass,1.0,-54.03022384643555,1
25,1,1,Play Single of 7,0.0641627311706543,-0.8594797253608704,0
25,1,9,Play Pair of 7,0.07967318594455719,-0.6429693102836609,0
25,1,2,Play Single of 8,0.4639933407306671,1.118967890739441,1
25,1,3,Play Single of 9,0.054107703268527985,-1.0299257040023804,0
25,1,11,Play Pair of 9,0.025160351768136024,-1.7956328392028809,0
25,1,5,Play Single of J,0.05666651204228401,-0.983718991279602,0
25,1,13,Play Pair of J,0.03648795932531357,-1.4239200353622437,0
25,1,6,Play Single of Q,0.19358351826667786,0.24480672180652618,0
25,1,8,Play Single of A,0.026164621114730835,-1.7564942836761475,0
26,2,0,Pass,9.131224163752998e-21,-49.86280059814453,0
26,2,3,Play Single of 9,0.5945035219192505,-4.240242958068848,1
26,2,4,Play Single of 10,0.36165741086006165,-4.737272262573242,0
26,2,5,Play Single of J,0.04383372887969017,-6.8475661277771,0
26,2,6,Play Single of Q,2.1770256353192963e-07,-19.06035041809082,0
26,2,7,Play Single of K,5.095851975056576e-06,-15.90729808807373,0
27,3,0,Pass,0.02181347645819187,-3.1534347534179688,0
27,3,4,Play Single of 10,0.2683163285255432,-0.6437960863113403,0
27,3,6,Play Single of Q,0.5032389163970947,-0.014897556975483894,1
27,3,7,Play Single of K,0.20663127303123474,-0.9050266742706299,0
28,0,0,Pass,1.5801444091986898e-18,-47.37844467163086,0
28,0,7,Play Single of K,0.00010478960030013695,-15.552984237670898,0
28,0,8,Play Single of A,0.9998952150344849,-6.389533042907715,1
29,1,0,Pass,1.0,-4.381096363067627,1
30,2,0,Pass,1.0,-51.63750457763672,1
31,3,0,Pass,1.0,-3.948843240737915,1
32,0,1,Play Single of 7,0.8781927824020386,-2.2174031734466553,1
32,0,4,Play Single of 10,0.10506059229373932,-4.340732097625732,0
32,0,5,Play Single of J,0.016361746937036514,-6.200323104858398,0
32,0,7,Play Single of K,6.246473731152946e-06,-14.07100772857666,0
32,0,15,Play Pair of K,0.00037866589264012873,-9.966370582580566,0
33,1,0,Pass,0.01296930480748415,-3.548715829849243,0
33,1,3,Play Single of 9,0.16607071459293365,-0.9988876581192017,0
33,1,5,Play Single of J,0.18969354033470154,-0.8658914566040039,0
33,1,6,Play Single of Q,0.5413041710853577,0.18268007040023804,1
33,1,8,Play Single of A,0.08996227383613586,-1.6119109392166138,0
34,2,0,Pass,1.8314058494554863e-14,-45.977149963378906,0
34,2,7,Play Single of K,1.0,-14.34604263305664,1
35,3,0,Pass,1.0,-3.335212230682373,1
36,0,0,Pass,1.0,-46.441497802734375,1
37,1,0,Pass,0.0898134633898735,-4.0865631103515625,0
37,1,8,Play Single of A,0.9101865887641907,-1.7706483602523804,1
38,2,0,Pass,1.0,-45.90305709838867,1
39,3,0,Pass,1.0,-3.581209897994995,1
40,0,0,Pass,1.0,-48.14242172241211,1
41,1,1,Play Single of 7,0.19732320308685303,-0.7210134863853455,0
41,1,9,Play Pair of 7,0.230632022023201,-0.5650330781936646,1
41,1,3,Play Single of 9,0.1681438386440277,-0.8810367584228516,0
41,1,11,Play Pair of 9,0.09537447988986969,-1.4480454921722412,0
41,1,5,Play Single of J,0.17420324683189392,-0.8456337451934814,0
41,1,13,Play Pair of J,0.13432322442531586,-1.1056076288223267,0
42,2,0,Pass,5.140572547272608e-16,-38.09489440917969,0
42,2,14,Play Pair of Q,1.0,-2.8906984329223633,1
43,3,0,Pass,0.05126985162496567,-2.9645345211029053,0
43,3,15,Play Pair of K,0.9487301111221313,-0.0465131476521492,1
44,0,0,Pass,1.0,-37.93080520629883,1
45,1,0,Pass,1.0,-3.3503663539886475,1
46,2,0,Pass,1.0,-41.21316909790039,1
47,3,2,Play Single of 8,0.2012399286031723,0.4896477460861206,0
47,3,10,Play Pair of 8,0.15523260831832886,0.23007473349571228,0
47,3,3,Play Single of 9,0.07532154023647308,-0.4930839240550995,0
47,3,4,Play Single of 10,0.09154032915830612,-0.29807040095329285,0
47,3,12,Play Pair of 10,0.2422029972076416,0.6749261617660522,1
47,3,20,Play Triple of 10,0.23446255922317505,0.6424458026885986,0
48,0,0,Pass,5.498008645576924e-11,-30.762981414794922,0
48,0,15,Play Pair of K,1.0,-7.138930797576904,1
49,1,0,Pass,1.0,-3.088618516921997,1
50,2,0,Pass,1.0,-36.704856872558594,1
51,3,0,Pass,1.0,-2.8031933307647705,1
52,0,4,Play Single of 10,0.7038294076919556,-2.4192283153533936,1
52,0,5,Play Single of J,0.29617053270339966,-3.2848289012908936,0
53,1,0,Pass,0.12649595737457275,-2.507499933242798,0
53,1,5,Play Single of J,0.8735040426254272,-0.5751974582672119,1
54,2,0,Pass,1.0,-29.07101821899414,1
55,3,0,Pass,1.0,-2.0784547328948975,1
56,0,0,Pass,1.0,-30.64386558532715,1
57,1,3,Play Single of 9,0.3674304783344269,-0.5491822957992554,1
57,1,11,Play Pair of 9,0.2688828110694885,-0.8614406585693359,0
57,1,5,Play Single of J,0.3636866509914398,-0.5594236850738525,0
58,2,0,Pass,2.66216788197271e-11,-25.885902404785156,0
58,2,4,Play Single of 10,0.5192938446998596,-2.191892623901367,1
58,2,5,Play Single of J,0.48070621490478516,-2.269106149673462,0
59,3,0,Pass,1.0,-1.6824042797088623,1
60,0,0,Pass,5.2955879265015326e-11,-26.271059036254883,0
60,0,5,Play Single of J,1.0,-2.609497308731079,1
61,1,0,Pass,1.0,-2.2062127590179443,1
62,2,0,Pass,1.0,-27.681062698364258,1
63,3,0,Pass,1.0,-2.000741958618164,1
64,1,3,Play Single of 9,0.49134600162506104,-0.47804850339889526,0
64,1,5,Play Single of J,0.508653998374939,-0.4434289336204529,1
65,2,0,Pass,1.0,-24.505680084228516,1
66,3,0,Pass,1.0,-1.947669506072998,1
67,1,3,Play Single of 9,1.0,-0.47409942746162415,1
68,2,0,Pass,1.381891379104161e-09,-21.672595977783203,0
68,2,5,Play Single of J,1.0,-1.2727837562561035,1
69,3,0,Pass,1.0,-1.8343833684921265,1
70,2,1,Play Single of 7,0.018066219985485077,-4.454588413238525,0
70,2,2,Play Single of 8,0.8097944259643555,-0.6518519520759583,1
70,2,3,Play Single of 9,0.17213928699493408,-2.2003283500671387,0
71,3,0,Pass,0.1666896939277649,-1.0312069654464722,0
71,3,3,Play Single of 9,0.3448511064052582,-0.304228276014328,0
71,3,4,Play Single of 10,0.4884592592716217,0.04391513764858246,1
72,2,0,Pass,1.0,-23.348054885864258,1
73,3,2,Play Single of 8,0.39493393898010254,0.2031797170639038,1
73,3,10,Play Pair of 8,0.3309791684150696,0.02651650831103325,0
73,3,3,Play Single of 9,0.2740868628025055,-0.16209366917610168,0
74,2,0,Pass,6.029387655814844e-09,-23.05686378479004,0
74,2,3,Play Single of 9,1.0,-4.130244255065918,1
75,3,0,Pass,1.0,-1.0542906522750854,1
76,2,1,Play Single of 7,1.0,-3.5819146633148193,1
77,3,0,Pass,0.2087131291627884,-0.682359516620636,0
77,3,2,Play Single of 8,0.46825674176216125,0.12569651007652283,1
77,3,3,Play Single of 9,0.32303014397621155,-0.24557462334632874,0
78,3,3,Play Single of 9,1.0,-0.20631204545497894,1
