turn,player,action_id,action_text,prob,score,chosen
0,0,1,Play Single of 7,9.514493555736405e-28,-4.66177225112915,0
0,0,9,Play Pair of 7,8.080156281477929e-14,27.411012649536133,0
0,0,2,Play Single of 8,8.129815895755926e-24,4.3912882804870605,0
0,0,10,Play Pair of 8,9.530022992976228e-09,39.08897399902344,0
0,0,18,Play Triple of 8,1.0,57.55779266357422,1
0,0,3,Play Single of 9,2.2664861179221546e-28,-6.096358299255371,0
0,0,5,Play Single of J,3.2830647385838954e-31,-12.633566856384277,0
0,0,13,Play Pair of J,5.115493179928676e-24,3.9280245304107666,0
0,0,21,Play Triple of J,1.4515092750350632e-16,21.089035034179688,0
0,0,6,Play Single of Q,3.3524664460506924e-40,-33.335914611816406,0
0,0,14,Play Pair of Q,4.6833359060602506e-29,-7.673167705535889,0
0,0,22,Play Triple of Q,4.085774896542869e-25,1.4006767272949219,0
0,0,30,Play Quad of Q,1.510936106648914e-26,-1.8966885805130005,0
0,0,7,Play Single of K,2.1711829108827397e-38,-29.165170669555664,0
0,0,15,Play Pair of K,8.784444602905362e-35,-20.859704971313477,0
0,0,8,Play Single of A,3.3158142462966745e-31,-12.623639106750488,0
1,1,0,Pass,2.2822154278401285e-05,-6.815065860748291,0
1,1,20,Play Triple of 10,0.22656060755252838,2.387970447540283,0
1,1,23,Play Triple of K,0.09196236729621887,1.4863375425338745,0
1,1,24,Play Triple of A,0.6814542412757874,3.489187002182007,1
2,2,0,Pass,1.0,-87.8324203491211,1
3,3,0,Pass,1.0,-6.620811462402344,1
4,0,0,Pass,1.0,-89.47635650634766,1
5,1,1,Play Single of 7,0.009483377449214458,-1.1385911703109741,0
5,1,9,Play Pair of 7,0.00827471911907196,-1.274926781654358,0
5,1,2,Play Single of 8,0.1922048032283783,1.8704297542572021,0
5,1,10,Play Pair of 8,0.06454997509717941,0.7793081402778625,0
5,1,3,Play Single of 9,0.0057365186512470245,-1.6412793397903442,0
5,1,4,Play Single of 10,0.009117696434259415,-1.1779147386550903,0
5,1,12,Play Pair of 10,0.223973348736763,2.023395299911499,0
5,1,20,Play Triple of 10,0.24857114255428314,2.1275973320007324,1
5,1,28,Play Quad of 10,0.024904346093535423,-0.1730896234512329,0
5,1,5,Play Single of J,0.004574706312268972,-1.8675892353057861,0
5,1,7,Play Single of K,0.0032418861519545317,-2.2119762897491455,0
5,1,15,Play Pair of K,0.07001747190952301,0.8606129884719849,0
5,1,23,Play Triple of K,0.13534994423389435,1.519731879234314,0
6,2,0,Pass,1.0,-80.10841369628906,1
7,3,0,Pass,0.00044401027844287455,-5.916879653930664,0
7,3,21,Play Triple of J,0.9675512909889221,1.76979660987854,1
7,3,22,Play Triple of Q,0.03200458735227585,-1.6390928030014038,0
8,0,0,Pass,4.984744865266855e-34,-75.40678405761719,0
8,0,22,Play Triple of Q,1.0,1.27472984790802,1
9,1,0,Pass,0.00036721734795719385,-6.551214694976807,0
9,1,23,Play Triple of K,0.999632716178894,1.3579745292663574,1
10,2,0,Pass,1.0,-70.72149658203125,1
11,3,0,Pass,1.0,-5.449803829193115,1
12,0,0,Pass,1.0,-73.45014953613281,1
13,1,1,Play Single of 7,0.030779318884015083,-1.3120795488357544,0
13,1,9,Play Pair of 7,0.04105662554502487,-1.0239700078964233,0
13,1,2,Play Single of 8,0.6180723309516907,1.68768310546875,1
13,1,10,Play Pair of 8,0.2169007807970047,0.6405176520347595,0
13,1,3,Play Single of 9,0.02625548467040062,-1.4710474014282227,0
13,1,4,Play Single of 10,0.04526182636618614,-0.926458477973938,0
13,1,5,Play Single of J,0.021673601120710373,-1.6628273725509644,0
14,2,0,Pass,1.0490894007815063e-26,-64.18466186523438,0
14,2,3,Play Single of 9,0.7762561440467834,-4.618646621704102,1
14,2,4,Play Single of 10,0.19119895994663239,-6.019814491271973,0
14,2,5,Play Single of J,0.01665325276553631,-8.46052360534668,0
14,2,7,Play Single of K,1.1613248318553815e-07,-20.333908081054688,0
14,2,8,Play Single of A,0.01589156873524189,-8.507340431213379,0
15,3,0,Pass,0.006656549405306578,-4.506608009338379,0
15,3,4,Play Single of 10,0.31380921602249146,-0.6534239649772644,1
15,3,6,Play Single of Q,0.3044266104698181,-0.6837791800498962,0
15,3,7,Play Single of K,0.2892685830593109,-0.7348535060882568,0
15,3,8,Play Single of A,0.08583901077508926,-1.9497356414794922,0
16,0,0,Pass,1.1651961705647187e-24,-63.4572868347168,0
16,0,5,Play Single of J,0.4749603271484375,-9.092657089233398,0
16,0,6,Play Single of Q,5.351291747501818e-07,-22.788890838623047,0
16,0,7,Play Single of K,3.904025106749032e-06,-20.8016357421875,0
16,0,8,Play Single of A,0.5250352025032043,-8.992423057556152,1
17,1,0,Pass,1.0,-6.188214302062988,1
18,2,0,Pass,1.0,-65.32514953613281,1
19,3,0,Pass,1.0,-5.259092807769775,1
20,0,1,Play Single of 7,2.2305741975703341e-10,-2.96484112739563,0
20,0,9,Play Pair of 7,0.9896181225776672,19.248313903808594,1
20,0,3,Play Single of 9,4.986490734215643e-11,-4.462954044342041,0
20,0,5,Play Single of J,5.621157836074864e-13,-8.948317527770996,0
20,0,13,Play Pair of J,1.1632908325509561e-07,3.291907548904419,0
20,0,21,Play Triple of J,0.010381766594946384,14.691045761108398,0
20,0,6,Play Single of Q,1.1492855702617892e-18,-22.048641204833984,0
20,0,7,Play Single of K,9.407111516259307e-18,-19.94631576538086,0
20,0,15,Play Pair of K,3.0266981717425815e-15,-14.172553062438965,0
21,1,0,Pass,1.0,-5.624593734741211,1
22,2,0,Pass,3.7645378776639054e-38,-60.4481086730957,0
22,2,10,Play Pair of 8,0.999998927116394,25.724498748779297,1
22,2,11,Play Pair of 9,5.2491984092739585e-09,6.6593098640441895,0
22,2,12,Play Pair of 10,1.0157851875192137e-06,11.924651145935059,0
22,2,15,Play Pair of K,4.720935649980005e-18,-14.170025825500488,0
22,2,16,Play Pair of A,9.980682729934798e-13,-1.908454179763794,0
23,3,0,Pass,0.01073747593909502,-3.7879741191864014,0
23,3,11,Play Pair of 9,0.14473016560077667,-1.186842918395996,0
23,3,14,Play Pair of Q,0.7666139602661133,0.48026934266090393,1
23,3,16,Play Pair of A,0.0779184028506279,-1.8060517311096191,0
24,0,0,Pass,2.3052381128631792e-19,-56.379539489746094,0
24,0,15,Play Pair of K,1.0,-13.465608596801758,1
25,1,0,Pass,1.0,-5.384714603424072,1
26,2,0,Pass,4.6041635005333445e-25,-57.66152572631836,0
26,2,16,Play Pair of A,1.0,-1.623859167098999,1
27,3,0,Pass,1.0,-4.094396114349365,1
28,0,0,Pass,1.0,-56.49570083618164,1
29,1,0,Pass,1.0,-5.200428485870361,1
30,2,1,Play Single of 7,1.3549219038400118e-11,-5.039322853088379,0
30,2,9,Play Pair of 7,0.004744438920170069,14.634586334228516,0
30,2,17,Play Triple of 7,0.9951142072677612,19.980470657348633,1
30,2,3,Play Single of 9,2.9100968162998342e-11,-4.274881839752197,0
