turn,player,legal_actions,chosen_action,policy_probs_over_legal
0,3,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (17, 'Play Triple of 7'), (2, 'Play Single of 8'), (10, 'Play Pair of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (19, 'Play Triple of 9'), (27, 'Play Quad of 9'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (6, 'Play Single of Q'), (7, 'Play Single of K'), (8, 'Play Single of A'), (16, 'Play Pair of A'), (24, 'Play Triple of A')]",27 (Play Quad of 9),
1,0,"[(0, 'Pass')]",0 (Pass),
2,1,"[(0, 'Pass')]",0 (Pass),0:1.00
3,2,"[(0, 'Pass'), (31, 'Play Quad of K')]",31 (Play Quad of K),0:0.00; 31:1.00
4,3,"[(0, 'Pass')]",0 (Pass),
5,0,"[(0, 'Pass')]",0 (Pass),
6,1,"[(0, 'Pass')]",0 (Pass),0:1.00
7,2,"[(1, 'Play Single of 7'), (2, 'Play Single of 8'), (10, 'Play Pair of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (6, 'Play Single of Q'), (14, 'Play Pair of Q'), (7, 'Play Single of K'), (8, 'Play Single of A')]",10 (Play Pair of 8),1:0.00; 2:0.00; 3:0.00; 5:0.00; 8:0.00; 10:1.00; 11:0.00; 13:0.00; 14:0.00
8,3,"[(0, 'Pass'), (16, 'Play Pair of A')]",16 (Play Pair of A),
9,0,"[(0, 'Pass')]",0 (Pass),
10,1,"[(0, 'Pass')]",0 (Pass),0:1.00
11,2,"[(0, 'Pass')]",0 (Pass),0:1.00
12,3,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (17, 'Play Triple of 7'), (2, 'Play Single of 8'), (10, 'Play Pair of 8'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (6, 'Play Single of Q'), (7, 'Play Single of K'), (8, 'Play Single of A')]",17 (Play Triple of 7),
13,0,"[(0, 'Pass'), (20, 'Play Triple of 10'), (21, 'Play Triple of J'), (24, 'Play Triple of A')]",20 (Play Triple of 10),
14,1,"[(0, 'Pass'), (22, 'Play Triple of Q')]",22 (Play Triple of Q),0:0.00; 22:1.00
15,2,"[(0, 'Pass')]",0 (Pass),0:1.00
16,3,"[(0, 'Pass')]",0 (Pass),
17,0,"[(0, 'Pass'), (24, 'Play Triple of A')]",24 (Play Triple of A),
18,1,"[(0, 'Pass')]",0 (Pass),0:1.00
19,2,"[(0, 'Pass')]",0 (Pass),0:1.00
20,3,"[(0, 'Pass')]",0 (Pass),
21,0,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (21, 'Play Triple of J'), (6, 'Play Single of Q'), (14, 'Play Pair of Q')]",14 (Play Pair of Q),
22,1,"[(0, 'Pass'), (15, 'Play Pair of K')]",15 (Play Pair of K),0:0.00; 15:1.00
23,2,"[(0, 'Pass')]",0 (Pass),0:1.00
24,3,"[(0, 'Pass')]",0 (Pass),
25,0,"[(0, 'Pass')]",0 (Pass),
26,1,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8'), (10, 'Play Pair of 8'), (18, 'Play Triple of 8'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (20, 'Play Triple of 10'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (8, 'Play Single of A')]",9 (Play Pair of 7),1:0.00; 2:0.00; 4:0.00; 5:0.00; 8:0.00; 9:0.95; 10:0.00; 12:0.00; 13:0.00; 18:0.05; 20:0.00
27,2,"[(0, 'Pass'), (11, 'Play Pair of 9'), (13, 'Play Pair of J'), (14, 'Play Pair of Q')]",11 (Play Pair of 9),0:0.00; 11:1.00; 13:0.00; 14:0.00
28,3,"[(0, 'Pass')]",0 (Pass),
29,0,"[(0, 'Pass'), (13, 'Play Pair of J')]",13 (Play Pair of J),
30,1,"[(0, 'Pass')]",0 (Pass),0:1.00
31,2,"[(0, 'Pass'), (14, 'Play Pair of Q')]",14 (Play Pair of Q),0:0.00; 14:1.00
32,3,"[(0, 'Pass')]",0 (Pass),
33,0,"[(0, 'Pass')]",0 (Pass),
34,1,"[(0, 'Pass')]",0 (Pass),0:1.00
35,2,"[(1, 'Play Single of 7'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (7, 'Play Single of K'), (8, 'Play Single of A')]",1 (Play Single of 7),1:0.97; 4:0.00; 5:0.00; 7:0.00; 8:0.00; 13:0.03
36,3,"[(0, 'Pass'), (2, 'Play Single of 8'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (6, 'Play Single of Q'), (7, 'Play Single of K'), (8, 'Play Single of A')]",2 (Play Single of 8),
37,0,"[(0, 'Pass'), (3, 'Play Single of 9'), (5, 'Play Single of J')]",3 (Play Single of 9),
38,1,"[(0, 'Pass'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (8, 'Play Single of A')]",8 (Play Single of A),0:0.00; 4:0.84; 5:0.13; 8:0.04
39,2,"[(0, 'Pass')]",0 (Pass),0:1.00
40,3,"[(0, 'Pass')]",0 (Pass),
41,0,"[(0, 'Pass')]",0 (Pass),
42,1,"[(2, 'Play Single of 8'), (10, 'Play Pair of 8'), (18, 'Play Triple of 8'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (20, 'Play Triple of 10'), (5, 'Play Single of J'), (13, 'Play Pair of J')]",10 (Play Pair of 8),2:0.00; 4:0.00; 5:0.00; 10:0.05; 12:0.01; 13:0.00; 18:0.91; 20:0.03
43,2,"[(0, 'Pass'), (13, 'Play Pair of J')]",13 (Play Pair of J),0:0.00; 13:1.00
44,3,"[(0, 'Pass')]",0 (Pass),
45,0,"[(0, 'Pass')]",0 (Pass),
46,1,"[(0, 'Pass')]",0 (Pass),0:1.00
47,2,"[(4, 'Play Single of 10'), (7, 'Play Single of K'), (8, 'Play Single of A')]",8 (Play Single of A),4:0.00; 7:0.00; 8:1.00
48,3,"[(0, 'Pass')]",0 (Pass),
49,0,"[(0, 'Pass')]",0 (Pass),
50,1,"[(0, 'Pass')]",0 (Pass),0:1.00
51,2,"[(4, 'Play Single of 10'), (7, 'Play Single of K')]",7 (Play Single of K),4:0.00; 7:1.00
52,3,"[(0, 'Pass'), (8, 'Play Single of A')]",8 (Play Single of A),
53,0,"[(0, 'Pass')]",0 (Pass),
54,1,"[(0, 'Pass')]",0 (Pass),0:1.00
55,2,"[(0, 'Pass')]",0 (Pass),0:1.00
56,3,"[(2, 'Play Single of 8'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (6, 'Play Single of Q'), (7, 'Play Single of K')]",2 (Play Single of 8),
57,0,"[(0, 'Pass'), (3, 'Play Single of 9'), (5, 'Play Single of J')]",3 (Play Single of 9),
