turn,player,legal_actions,chosen_action,policy_probs_over_legal
0,2,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (17, 'Play Triple of 7'), (25, 'Play Quad of 7'), (33, 'Play 5-of-a-kind of 7'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (20, 'Play Triple of 10'), (5, 'Play Single of J'), (6, 'Play Single of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (23, 'Play Triple of K'), (8, 'Play Single of A'), (16, 'Play Pair of A'), (24, 'Play Triple of A')]",33 (Play 5-of-a-kind of 7),
1,3,"[(0, 'Pass')]",0 (Pass),
2,0,"[(0, 'Pass')]",0 (Pass),0:1.00
3,1,"[(0, 'Pass'), (37, 'Play 5-of-a-kind of J')]",37 (Play 5-of-a-kind of J),
4,2,"[(0, 'Pass')]",0 (Pass),
5,3,"[(0, 'Pass')]",0 (Pass),
6,0,"[(0, 'Pass')]",0 (Pass),0:1.00
7,1,"[(1, 'Play Single of 7'), (2, 'Play Single of 8'), (10, 'Play Pair of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (6, 'Play Single of Q'), (14, 'Play Pair of Q'), (22, 'Play Triple of Q'), (7, 'Play Single of K')]",22 (Play Triple of Q),
8,2,"[(0, 'Pass'), (23, 'Play Triple of K'), (24, 'Play Triple of A')]",23 (Play Triple of K),
9,3,"[(0, 'Pass'), (24, 'Play Triple of A')]",24 (Play Triple of A),
10,0,"[(0, 'Pass')]",0 (Pass),0:1.00
11,1,"[(0, 'Pass')]",0 (Pass),
12,2,"[(0, 'Pass')]",0 (Pass),
13,3,"[(2, 'Play Single of 8'), (10, 'Play Pair of 8'), (18, 'Play Triple of 8'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (19, 'Play Triple of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10'), (6, 'Play Single of Q'), (14, 'Play Pair of Q'), (22, 'Play Triple of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K')]",18 (Play Triple of 8),
14,0,"[(0, 'Pass'), (19, 'Play Triple of 9')]",19 (Play Triple of 9),19:1.00
15,1,"[(0, 'Pass')]",0 (Pass),
16,2,"[(0, 'Pass'), (20, 'Play Triple of 10'), (24, 'Play Triple of A')]",20 (Play Triple of 10),
17,3,"[(0, 'Pass'), (22, 'Play Triple of Q')]",22 (Play Triple of Q),
18,0,"[(0, 'Pass')]",0 (Pass),0:1.00
19,1,"[(0, 'Pass')]",0 (Pass),
20,2,"[(0, 'Pass'), (24, 'Play Triple of A')]",24 (Play Triple of A),
21,3,"[(0, 'Pass')]",0 (Pass),
22,0,"[(0, 'Pass')]",0 (Pass),0:1.00
23,1,"[(0, 'Pass')]",0 (Pass),
24,2,"[(5, 'Play Single of J'), (6, 'Play Single of Q')]",5 (Play Single of J),
25,3,"[(0, 'Pass'), (7, 'Play Single of K')]",7 (Play Single of K),
26,0,"[(0, 'Pass'), (8, 'Play Single of A')]",8 (Play Single of A),0:0.00; 8:1.00
27,1,"[(0, 'Pass')]",0 (Pass),
28,2,"[(0, 'Pass')]",0 (Pass),
29,3,"[(0, 'Pass')]",0 (Pass),
30,0,"[(1, 'Play Single of 7'), (9, 'Play Pair of 7'), (2, 'Play Single of 8'), (10, 'Play Pair of 8'), (18, 'Play Triple of 8'), (4, 'Play Single of 10'), (5, 'Play Single of J'), (13, 'Play Pair of J'), (6, 'Play Single of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (8, 'Play Single of A')]",9 (Play Pair of 7),1:0.00; 2:0.00; 4:0.00; 5:0.00; 6:0.00; 7:0.00; 8:0.00; 9:1.00; 10:0.00; 13:0.00; 15:0.00; 18:0.00
31,1,"[(0, 'Pass'), (10, 'Play Pair of 8'), (11, 'Play Pair of 9'), (12, 'Play Pair of 10')]",10 (Play Pair of 8),
32,2,"[(0, 'Pass')]",0 (Pass),
33,3,"[(0, 'Pass'), (11, 'Play Pair of 9'), (12, 'Play Pair of 10')]",11 (Play Pair of 9),
34,0,"[(0, 'Pass'), (13, 'Play Pair of J'), (15, 'Play Pair of K')]",13 (Play Pair of J),0:0.00; 13:1.00; 15:0.00
35,1,"[(0, 'Pass')]",0 (Pass),
36,2,"[(0, 'Pass')]",0 (Pass),
37,3,"[(0, 'Pass')]",0 (Pass),
38,0,"[(2, 'Play Single of 8'), (10, 'Play Pair of 8'), (18, 'Play Triple of 8'), (4, 'Play Single of 10'), (6, 'Play Single of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (8, 'Play Single of A')]",18 (Play Triple of 8),2:0.00; 4:0.00; 6:0.00; 7:0.00; 8:0.00; 10:0.00; 15:0.00; 18:1.00
39,1,"[(0, 'Pass')]",0 (Pass),
40,2,"[(0, 'Pass')]",0 (Pass),
41,3,"[(0, 'Pass')]",0 (Pass),
42,0,"[(4, 'Play Single of 10'), (6, 'Play Single of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K'), (8, 'Play Single of A')]",4 (Play Single of 10),4:1.00; 6:0.00; 7:0.00; 8:0.00; 15:0.00
43,1,"[(0, 'Pass'), (7, 'Play Single of K')]",7 (Play Single of K),
44,2,"[(0, 'Pass')]",0 (Pass),
45,3,"[(0, 'Pass')]",0 (Pass),
46,0,"[(0, 'Pass'), (8, 'Play Single of A')]",8 (Play Single of A),0:0.00; 8:1.00
47,1,"[(0, 'Pass')]",0 (Pass),
48,2,"[(0, 'Pass')]",0 (Pass),
49,3,"[(0, 'Pass')]",0 (Pass),
50,0,"[(6, 'Play Single of Q'), (7, 'Play Single of K'), (15, 'Play Pair of K')]",6 (Play Single of Q),6:0.61; 7:0.01; 15:0.38
51,1,"[(0, 'Pass')]",0 (Pass),
52,2,"[(0, 'Pass')]",0 (Pass),
53,3,"[(0, 'Pass'), (7, 'Play Single of K')]",7 (Play Single of K),
54,0,"[(0, 'Pass')]",0 (Pass),0:1.00
55,1,"[(0, 'Pass')]",0 (Pass),
56,2,"[(0, 'Pass')]",0 (Pass),
57,3,"[(3, 'Play Single of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10')]",12 (Play Pair of 10),
58,0,"[(0, 'Pass'), (15, 'Play Pair of K')]",15 (Play Pair of K),0:0.00; 15:1.00
59,1,"[(0, 'Pass')]",0 (Pass),
60,2,"[(0, 'Pass')]",0 (Pass),
61,3,"[(0, 'Pass')]",0 (Pass),
62,1,"[(1, 'Play Single of 7'), (3, 'Play Single of 9'), (11, 'Play Pair of 9'), (4, 'Play Single of 10'), (12, 'Play Pair of 10')]",11 (Play Pair of 9),
63,2,"[(0, 'Pass')]",0 (Pass),
64,3,"[(0, 'Pass')]",0 (Pass),
65,1,"[(1, 'Play Single of 7'), (4, 'Play Single of 10'), (12, 'Play Pair of 10')]",12 (Play Pair of 10),
66,2,"[(0, 'Pass')]",0 (Pass),
67,3,"[(0, 'Pass')]",0 (Pass),
68,1,"[(1, 'Play Single of 7')]",1 (Play Single of 7),
69,2,"[(0, 'Pass'), (6, 'Play Single of Q')]",6 (Play Single of Q),
70,3,"[(0, 'Pass')]",0 (Pass),
71,3,"[(3, 'Play Single of 9')]",3 (Play Single of 9),
72,terminal,,,"returns=[3.0, 2.0, 1.0, 0.0]"
